x,y,labels,titles,authors
-5.493037,-9.928336,4,Digital Screen Time Limits and Young Children's Psychological Well‐Being: Evidence From a Population‐Based Study,"Przybylski, A. & Weinstein, N."
-14.783241,-10.6562,4,Parenting Strategies and Adolescents’ Cyberbullying Behaviors: Evidence from a Preregistered Study of Parent–Child Dyads,"Legate, N., Weinstein, N. & Przybylski, A."
-21.537727,-13.51542,4,A weak scientific basis for gaming disorder: Let us err on the side of caution,"van Rooij, A., Ferguson, C., Colder Carras, M. et al."
-14.612938,-10.623148,4,Cyberbullying and adolescent well-being in England: a population-based cross-sectional study,"Przybylski, A. & Bowes, L."
-21.620964,-13.436092,4,Scholars’ open debate paper on the World Health Organization ICD-11 Gaming Disorder proposal,"Aarseth, E., Bean, A. & Boonen, H. et al."
-21.38973,-13.926614,4,Open Scientific Practices Are the Way Forward for Internet Gaming Disorder Research: Response to Yao et al.,"Przybylski, A., Weinstein, N. & Murayama, K."
15.401079,-3.4661014,4,"The Science of Technology and Human Behavior: Standards, Old and New","Elson, M. & Przybylski, A."
-21.429249,-14.083495,4,Internet Gaming Disorder: Investigating the Clinical Relevance of a New Phenomenon,"Przybylski, A., Weinstein, N. & Murayama, K."
-4.4093065,-9.964922,4,A Large-Scale Test of the Goldilocks Hypothesis: Quantifying the Relations Between Digital-Screen Use and the Mental Well-Being of Adolescents,"Przybylski, A. & Weinstein, N."
-21.862812,-12.999398,4,A prospective study of the motivational and health dynamics of Internet Gaming Disorder,"Weinstein, N., Przybylski, A. & Murayama, K."
-23.647635,-11.661582,4,A large scale test of the gaming-enhancement hypothesis,"Przybylski, A. & Wang, J."
-24.91492,-12.536524,4,How the quantity and quality of electronic gaming relates to adolescents’ academic engagement and psychosocial adjustment.,"Przybylski, A. & Mishkin, A."
-21.419352,-14.081147,4,Mischievous responding in Internet Gaming Disorder research,"Przybylski, A."
-23.553335,-11.347562,4,How we see electronic games,"Przybylski, A. & Weinstein, N."
-3.909452,-9.010462,4,The debate over digital technology and young people,"Bell, V., Bishop, D. & Przybylski, A."
-24.636332,-11.29811,4,Electronic Gaming and Psychosocial Adjustment,"Przybylski, A."
-23.206747,-11.146059,4,Who Believes Electronic Games Cause Real World Aggression?,
-23.534534,-10.388573,4,"Competence-impeding electronic games and players’ aggressive feelings, thoughts, and behaviors.","Przybylski, A., Deci, E. & Rigby, C. et al."
14.46342,-9.459875,4,"Motivational, emotional, and behavioral correlates of fear of missing out","Przybylski, A., Murayama, K. & DeHaan, C. et al."
-1.3675586,-3.237422,4,Can you connect with me now? How the presence of mobile communication technology influences face-to-face conversation quality,"Przybylski, A. & Weinstein, N."
3.075809,-0.3280275,4,The Integrative Process: New Research and Future Directions,"Weinstein, N., Przybylski, A. & Ryan, R."
-0.9737525,2.246,4,Parental autonomy support and discrepancies between implicit and explicit sexual identities: Dynamics of self-acceptance and defense,"Weinstein, N., Ryan, W. & DeHaan, C. et al."
-23.311544,-9.684017,4,The Ideal Self at Play: The Appeal of Video Games That Let You Be All You Can Be,"Przybylski, A., Weinstein, N. & Murayama, K. et al."
-24.318966,-9.602858,4,A Motivational Model of Video Game Engagement,"Przybylski, A., Rigby, C. & Ryan, R."
-23.925423,-9.450448,4,Having to versus Wanting to Play: Background and Consequences of Harmonious versus Obsessive Engagement in Video Games,"Przybylski, A., Weinstein, N. & Ryan, R. et al."
-27.961126,-3.7591875,4,Virtual worlds and the learner hero: How today's video games can inform tomorrow's digital learning environments,"Rigby, C. & Przybylski, A."
-23.7753,-9.356759,4,The Motivating Role of Violence in Video Games,"Przybylski, A., Ryan, R. & Rigby, C."
-24.355341,-9.044564,4,The Motivational Pull of Video Games: A Self-Determination Theory Approach,"Ryan, R., Rigby, C. & Przybylski, A."
-10.717126,10.927936,1,When the Winning Move is Not to Play: Games of Deterrence in Cyber Security,"Heitzenrater, C., Taylor, G. & Simpson, A."
-0.19273722,5.9575653,1,A model of biased intermediation,"de Cornière, A. & Taylor, G."
10.24544,-15.741833,1,Information-Seeking Strategies in Medicine Queries: A Clinical Eye-Tracking Study with Gaze-Cued Retrospective Think-Aloud Protocol,"Muntinga, T. & Taylor, G."
-0.012104605,6.3229213,1,Raising search costs to deter window shopping can increase profits and welfare,"Taylor, G."
0.3694526,7.191574,1,Integration and search engine bias,"de Cornière, A. & Taylor, G."
0.41905102,7.302151,1,Search Quality and Revenue Cannibalization by Competing Search Engines,"Taylor, G."
8.524783,-15.573438,1; 6,Re: Search,"Graham, M., Schroeder, R. & Taylor, G."
-2.0646079,4.5955515,1,Defensive sniping and efficiency in simultaneous hard-close proxy auctions,"Taylor, G."
-0.40263057,6.4082484,1,The informativeness of on-line advertising,"Taylor, G."
5.929001,-29.334002,3,Virtual Organizations,"Margetts, H."
9.086457,5.24717,3,Transparency and Digital Government,"Margetts, H."
-0.7348957,4.4510183,3,Modernization Dreams and Public Policy Reform,"Margetts, H."
1.5929403,3.0383577,3,"Modernization, Balance, and Variety","Margetts, H."
-0.90165764,4.9283037,3,The Drive to Modernize: A World of Surprises?,"Hood, C. & Margetts, H."
19.932285,-24.182465,3,Mapping the UK webspace: fifteen years of british universities on the web,"Hale, S., Yasseri, T. & Cowls, J. et al."
17.41719,-17.756006,3,How many people does it take to change a petition? Experiments to investigate the impact of on-line social information on collective action,"Margetts, H., John, P. & Escher, T."
16.759209,-17.403482,3,Can the internet overcome the logic of collective action? An experimental approach to investigating the impact of social pressure on political participation ,"Margetts, H., John, P. & Escher, T. et al."
16.231375,-17.26753,3,Experiments for Web Science: Examining the Effect of the Internet on Collective Action,"Margetts, H., John, P. & Escher, T. et al."
19.97938,-3.3615801,3,UNDERSTANDING GOVERNMENTS AND CITIZENS ON-LINE: LEARNING FROM E-COMMERCE ,"Escher, T. & Margetts, H."
9.127868,4.617639,3,Governing from the Centre? Comparing the Nodality of Digital Governments,"Margetts, H. & Escher, T."
5.2858768,-2.8748815,3,The Web Structure of E-Government - Developing a Methodology for Quantitative Evaluation ,"Petricek, V., Escher, T. & Cox, I. et al."
20.659079,-9.419369,3,Does Campaigning on Social Media Make a Difference? Evidence From Candidate Use of Twitter During the 2015 and 2017 U.K. Elections,"Bright, J., Hale, S. & Ganesh, B. et al."
13.525908,-1.0106385,3,Computational social science: Obstacles and opportunities,"Lazer, D., Pentland, A. & Duncan, W. et al."
3.5509498,3.9953144,3,Conclusion: Four Recommendations to Improve Digital Electoral Oversight in the UK,"Margetts, H. & Dommett, K."
11.6150675,1.2998065,3,Explaining download patterns in open government data: citizen participation or private enterprise?,"Bright, J., Lee, S. & Margetts, H."
-21.82792,0.060470264,3,Rethink government with AI,"Margetts, H."
20.957048,-8.485063,3,Rethinking Democracy with Social Media,"Margetts, H."
17.335552,-17.068733,3,How digital design shapes political participation: A natural experiment with social information,"Hale, S., John, P. & Margetts, H. et al."
15.392649,-15.610909,3,Rapid rise and decay in petition signing,"Yasseri, T., Hale, S. & Margetts, H."
16.817682,-11.683155,3,Why Social Media May Have Won the 2017 General Election,"Margetts, H."
14.484113,-2.2266364,3,The Data Science of Politics,"Margetts, H."
19.244347,-7.8329434,3,Political behaviour and the acoustics of social media,"Margetts, H."
-0.6081474,-25.217747,3,Big Data and Public Policy: Can It Succeed Where E‐Participation Has Failed?,"Bright, J. & Margetts, H."
11.396927,1.9836067,3,"Governments and Citizens Getting to Know Each Other? Open, Closed, and Big Data in Public Management Reform","Clarke, A. & Margetts, H."
17.288809,-17.044966,3,Investigating Political Participation and Social Information Using Big Data and a Natural Experiment,"Hale, S., John, P. & Margetts, H. et al."
12.816686,-9.1979065,3,Leadership without Leaders? Starters and Followers in Online Collective Action,"Margetts, H., John, P. & Hale, S. et al."
-2.8373923,-27.57374,3,Addressing the policy challenges and opportunities of “Big data”,"Margetts, H. & Sutcliffe, D."
6.4013844,-30.846506,3,The second wave of digital-era governance: a quasi-paradigm for government on the Web,"Margetts, H. & Dunleavy, P."
6.7994866,3.7606056,3,The Internet and Transparency,"Margetts, H."
17.404343,-17.753937,3,Social information and political participation on the internet: an experiment,"Margetts, H., John, P. & Escher, T. et al."
5.9653544,-29.45343,3,Experiments for Public Management Research,"Margetts, H."
3.4162018,1.2999873,3,Mapping and Measuring Cybercrime,"Fafinski, S., Dutton, W. & Margetts, H."
6.4025846,-30.846449,3,The Second Wave of Digital-Era Governance: A Quasi-Paradigm for Government on the Web,"Margetts, H. & Dunleavy, P."
5.6271753,6.35566,3,The Latent Support for the Extreme Right in British Politics,"John, P. & Margetts, H."
3.1984737,-14.036353,3,The Internet and Public Policy,"Margetts, H."
8.455153,4.3515553,3; 4; 6,Organisational Solutions for Overcoming Barriers to eGovernment ,"Eynon, R. & Margetts, H."
8.054675,5.1441975,3,Australian e-Government in comparative perspective,"Dunleavy, P., Margetts, H. & Bastow, S. et al."
5.974877,-29.493376,3,New Public Management Is Dead—Long Live Digital-Era Governance,"Dunleavy, P., Margetts, H. & Bastow, S. et al."
8.155316,4.7997074,3,E-Government in Britain—A Decade On,"Margetts, H."
8.482421,4.970311,3,Smartening up to risk in electronic government,"Margetts, H."
5.0143275,5.717732,3,The Impact of UK Electoral Systems,"Dunleavy, P. & Margetts, H."
4.9731565,6.6875253,3,How proportional are the ‘British AMS’ systems?,"Dunleavy, P. & Margetts, H."
4.139991,2.929203,3,Policy punctuations in the UK: fluctuations and equilibria in central government expenditure since 1951,"John, P. & Margetts, H."
6.7290435,4.788261,3,"Constitutional Reform, New Labour in Power and Public Trust in Government","Dunleavy, P., Margetts, H. & Smith, T. et al."
5.8228946,7.4791365,3,From Majoritarian to Pluralist Democracy?: Electoral Reform in Britain Since 1997,"Dunleavy, P. & Margetts, H."
15.852727,10.724774,7,Paradigm shift,"Mayer-Schönberger, V."
-2.0815377,-28.228186,7,Big Data and medicine: a big deal?,"Mayer-Schönberger, V. & Ingelsson, E."
-0.5426941,-28.248234,7,Regime Change? Enabling Big Data Through Europe's New Data Protection Regulation,"Mayer-Schönberger, V."
-0.37900987,-27.124327,7,Big Data for cardiology: novel discovery?,"Mayer-Schönberger, V."
-0.441421,-27.420761,7,"Big Data – Eine Revolution, die unser Leben verändern wird","Mayer-Schönberger, V."
13.209843,12.083219,7,Connecting the dots,"Mayer-Schönberger, V."
20.282019,-23.652773,7,Learning from failure: The case of the disappearing Web site,"Barone, F., Zeitlyn, D. & Mayer-Schönberger, V."
-28.095177,-4.950156,7,The determinants of monetary value of virtual goods: An empirical study for a cross-section of MMORPGs,"Wang, Q-H., Mayer-Schönberger, V. & Yang, X."
16.941593,8.834945,7,Notice and consent in a world of Big Data,"Cate, F. & Mayer-Schönberger, V."
-0.35183048,-26.559185,7,The Rise of Big Data: How It's Changing the Way We Think About the World,"Cukier, K. & Mayer-Schönberger, V."
-3.0136895,4.770333,7,"Fan or Foe? Fan Fiction, Authorship, and the Fight for Control","Mayer-Schönberger, V. & Wong, L."
-28.827908,-3.5884159,7,Virtual Heisenberg: The Limits of Virtual World Regulability ,"Mayer-Schönberger, V."
-8.716802,7.4636836,7,The Law as Stimulus: The Role of Law in Fostering Innovative Entrepreneurship,"Mayer-Schönberger, V."
6.540108,17.380936,7,"Beyond Privacy, Beyond Rights-Toward a ""Systems"" Theory of Information Governance","Mayer-Schönberger, V."
7.393781,2.780128,7,Edgar A. Whitley & Ian Hosein: Global challenges for identity policies,"Mayer-Schönberger, V."
4.080809,-10.532048,7,Can We Reinvent the Internet?,"Mayer-Schönberger, V."
-2.6261964,-4.569366,7,Demystifying Lessig,"Mayer-Schönberger, V."
8.047174,6.5184317,7,Schumpeterian Policy Makers: Pro-Active Policies for Innovative Entrepreneurship,"Mayer-Schönberger, V."
-4.9705906,-1.828969,7,Useful Void: The Art of Forgetting in the Age of Ubiquitous Computing,"Mayer-Schönberger, V."
-8.709944,7.460993,7,Entrepreneurial Law,"Mayer-Schönberger, V."
2.6786919,3.5621302,7,Governing Regulatory Interaction: the Normative Question,"Mayer-Schönberger, V. & Somek, A."
5.316202,4.303638,7,Statutory Frameworks for Regulating Information Flows: Drawing Lessons for the DNA Data Banks from other Government Data Systems,"Lazer, D., & Mayer-Schönberger, V."
3.7249663,-10.964888,7,Jefferson Rebuffed--The United States and the Future of Internet Governance,"Mayer-Schönberger, V."
5.658435,2.1287136,7,The politics of public safety communication interoperability regulation,"Mayer-Schönberger, V."
7.151049,16.314362,7,Ensuring (and Insuring?) Critical Information Infrastructure Protection,"Cukier, K., Mayer-Schönberger, V. & Branscomb, L."
-28.81757,-3.5397475,7,Napster's Second Life?--The Regulatory Challenges of Virtual Worlds,"Mayer-Schönberger, V. & Crowley, J."
-1.4355465,3.9305305,7,Through Their Own Words: Towards a New Understanding of Leadership Through Metaphors,"Mayer-Schönberger, V. & Oberlechner, T."
5.682606,2.2370007,7,Emergency Communications: The Quest for Interoperability in the United States and Europe,"Mayer-Schönberger, V."
3.7586892,18.572308,7,Information Power: International Affairs in the Cyber Age,"Mayer-Schönberger, V. & Brodnig, G."
-6.9791784,-15.128111,4; 6,Digital Divides and Social Justice in Technology-Enhanced Learning,"Grant, L. & Eynon, R."
-6.2140026,13.3166,4; 6,The Ethics of Learning and Technology Research,"Eynon, R., Schroeder, R. & Fry, J."
-11.289905,-13.592188,4; 6; 2,UNDERSTANDING COMMUNICATION PATTERNS IN MOOCs,"Eynon, R., Hjorth, I. & Yasseri, T. et al."
-9.1424265,-11.301837,4; 6,A Companion for learning in everyday life,"Eynon, R. & Davies, C."
-7.880081,-13.802516,4; 6,Researching in Digital Environments,"Eynon, R."
-10.020671,-11.577659,4; 6; 2,‘Vote Me Up If You Like My Ideas!’ Experiences of Learning in a MOOC,"Eynon, R., Hjorth, I. & Gillani, N. et al."
-4.071846,-18.99318,4; 6,On the Periphery? Understanding Low and Discontinued Internet Use Amongst Young People in Britain ,"Eynon, R. & Geniets, A."
17.684399,25.956629,4; 6,"Methodology, Legend, and Rhetoric: The Constructions of AI by Academia, Industry, and Policy Groups for Lifelong Learning","Eynon, R. & Young, E."
-3.8209088,-15.731066,4; 6,Becoming digitally literate: Reinstating an educational lens to digital skills policies for adults,"Eynon, R."
-4.6191826,-14.021826,4; 6,Lifelong learning and the Internet: Who benefits most from learning online?,"Eynon, R. & Malmberg, L-E."
16.973862,25.993437,4; 6,"Historical threads, missing links, and future directions in AI in education","Williamson, B. & Eynon, R."
-9.319125,-15.733605,4; 6,"Pandemic politics, pedagogies and practices: digital technologies and distance education during the coronavirus emergency","Williamson, B., Eynon, R. & Potter, J."
-6.2601047,-13.5873575,4; 6,Can we avoid digital structural violence in future learning systems?,"Winters, N., Eynon, R. & Geniets, A. et al."
-8.481261,-15.276211,4; 6,What’s next for Ed-Tech? Critical hopes and concerns for the 2020s,"Selwyn, N., Hillman, T. & Eynon, R. et al."
-0.8440186,-12.274662,4; 6,Moving on up in the information society? A longitudinal analysis of the relationship between Internet use and social class mobility in Britain,"Eynon, R., Deetjen, U. & Malmberg, L-E."
-9.578604,-15.771371,4; 6,Into the mainstream: where next for Critical Ed Tech research?,"Eynon, R."
-5.081611,-18.827732,4; 6,Is digital upskilling the next generation our ‘pipeline to prosperity’?,"Davies, H. & Eynon, R."
-2.8922036,-2.3712587,4; 6,"Feminist perspectives on learning, media and technology: recognition and future contributions","Eynon, R."
-3.8239598,4.2294827,4; 6,A decade of Learning Media and Technology: looking back and looking forward,"Selwyn, N., Eynon, R. & Potter, J."
-4.629313,-18.94394,4; 6,Addressing digital inequalities amongst young people: conflicting discourses and complex outcomes,"Wilkin, S., Davies, H. & Eynon, R."
-4.869622,-16.112165,4; 6,Neoliberal gremlins? How a scheme to help disadvantaged young people thrive online fell short of its ambitions,"Davies, H., Eynon, R. & Wilkin, S."
-3.6127436,-14.532856,4; 6,The compoundness and sequentiality of digital inequality ,"van Deursen, A., Helsper, E. & Eynon R. et al."
-10.367362,-14.590434,4; 6,"Crowds, learning and knowledge construction: questions of power and responsibility for the academy","Eynon, R."
-5.006398,-19.07183,4; 6,The digital skills paradox: how do digitally excluded youth develop skills to use the internet?,"Eynon, R. & Geniets, A."
-2.585837,-15.07079,4; 6,Development and validation of the Internet Skills Scale (ISS),"van Deursen, A., Helsper, E. & Eynon R. et al."
-7.994056,-10.061705,4; 6,The quantified self for learning: critical questions for education,"Eynon, R."
-1.9959044,-15.703005,4; 6,Family dynamics and Internet use in Britain: What role do children play in adults' engagement with the Internet?,"Eynon, R. & Helsper, E."
-10.71336,-12.629701,4; 6,Communication patterns in massively open online courses,"Gillani, N. & Eynon, R."
7.311093,1.0443833,4; 6,"How to review a journal article: questions of quality, contribution, and appeal","Eynon, R."
-10.816911,-13.250305,4; 6,Structural limitations of learning in a crowd: communication vulnerability and information diffusion in MOOCs,"Gillani, N., Yasseri, T. & Eynon, R. et al."
-2.8477545,-15.220762,4; 6,Distinct skill pathways to digital engagement,"Helsper, E. & Eynon, R."
-1.4638209,-27.420252,4; 6,"The rise of Big Data: what does it mean for education, technology, and media research?","Eynon, R."
-9.19076,-11.284383,4; 6,Believers and Non-Believers: How Potential Users Respond to the Prospect of an Onscreen Learning Assistant,"Davies, H. & Eynon, R."
-3.9250627,-19.533945,4; 6,Understanding the online information‐seeking behaviours of young people: the role of networks of support,"Eynon, R. & Malmberg, L-E."
-17.830536,-3.6188354,4; 6,The challenges and possibilities of the impact agenda,"Eynon, R."
-17.828922,-3.607573,4; 6,Editorial: The Challenges and Possibilities of the Impact Agenda,"Eynon, R."
-1.091171,-16.430937,4; 6,Understanding the Relationship between Family Dynamics and Internet Use in Britain,"Eynon, R. & Helsper, E."
-4.7265654,-14.104408,4; 6,Adults learning online: Digital choice and/or digital exclusion?,"Eynon, R. & Helsper, E."
-4.1431746,-18.740202,4; 6,A typology of young people’s Internet use: Implications for education,"Eynon, R. & Malmberg, L-E."
-4.8767896,-15.113008,4; 6,Digital natives: Where is the evidence?,"Helsper, E. & Eynon, R."
-4.5393147,-19.305233,4; 6,Supporting the 'Digital Natives': What is the Role of Schools?,"Eynon, R."
-1.3174849,-15.307398,4; 6,Mapping the digital divide in Britain: implications for learning and education,"Eynon, R."
20.194992,1.38587,4; 6,New techniques in online research: challenges for research ethics,"Eynon, R., Schroeder, R. & Fry, J."
12.491779,-18.541292,4; 6,Networked Individuals and Institutions: A Cross-Sector Comparative Perspective on Patterns and Strategies in Government and Research,"Dutton, W. & Eynon, R."
-4.8728347,-17.093874,4; 6,Mapping young people's uses of technology in their own contexts: a nationally representative survey,"Eynon, R."
12.491777,-18.54111,4; 6,The Tools of Networked Individuals: Parallel Patterns and Strategies for Governmental and Research Institutions,"Dutton, W. & Eynon, R."
-8.69528,-13.00706,4; 6,The use of the world wide web in learning and teaching in higher education: reality and rhetoric,"Eynon, R."
-8.413164,-14.324038,4; 6,Universities in Transition: Commercialization and the 21st Century University,"Eynon, R."
-8.736193,-13.199139,4; 6,The use of the internet in higher education: Academics’ experiences of using ICTs for teaching and learning,"Eynon, R."
-0.36630273,1.6991642,4; 6,Competence-based Approaches: A discussion of issues for professional groups,"Eynon, R. & Wall, D."
-10.799093,-12.368152,4; 6,Communication Communities in MOOCs,"Gillani, N., Eynon, R. & Osborne, M. et al."
-2.4639235,-15.673484,4; 6,Tangible outcomes of internet use: from digital skills to tangible outcomes project report,"van Deursen, A., Helsper, E. & Eynon, R."
-6.1298428,-14.097699,4; 6,The learner and their context – Interim report: Benefits of ICT use outside formal education ,"Davies, C., Carter, A. & Cranmer, S. et al."
17.006573,24.341797,5; 3; 7,"Artificial Intelligence and the 'Good Society': the US, EU, and UK approach","Cath, C., Wachter, S. & Mittelstadt, B. et al."
5.162107,-14.390762,5,Philosophy Meets Internet Engineering: Ethics in Networked Systems Research,"Zevenbergen, B., Mittelstadt, B. & Véliz, C. et al."
4.078687,-11.617128,5,The Design of the Internet's Architecture by the Internet Engineering Task Force (IETF) and Human Rights,"Cath, C. & Floridi, L."
-2.4881644,22.495897,5,On the Morality of Artificial Agents,"Floridi, L. & Sanders, J."
0.10876713,17.231565,5,The Onlife Manifesto: Introduction,"Floridi, L."
-6.6207466,9.534721,5,Hyperhistory and the Philosophy of Information Policies,"Floridi, L."
-2.4785275,22.447783,5,Artificial Agents and Their Moral Nature,"Floridi, L."
